ID_Cliente,ID_Agencia,Numero_Conta,Saldo,Tipo_Conta
93,12,10093-1,860.00,Corrente
94,13,10094-1,900.50,Poupança
95,14,10095-1,400.00,Corrente
96,10,10096-1,7500.20,Poupança
97,11,10097-1,120.00,Corrente
98,12,10098-1,3100.40,Poupança
99,13,10099-1,860.30,Corrente
100,14,10100-1,11000.00,Poupança
101,10,10101-1,190.50,Corrente
102,11,10102-1,80.00,Poupança
103,12,10103-1,6400.40,Corrente
104,13,10104-1,950.30,Poupança
105,14,10105-1,310.00,Corrente
106,10,10106-1,900.20,Poupança
107,11,10107-1,420.00,Corrente
108,12,10108-1,5200.30,Poupança
109,13,10109-1,48.50,Corrente
110,14,10110-1,10000.00,Poupança
111,10,10111-1,1800.40,Corrente
112,11,10112-1,860.00,Poupança
113,12,10113-1,120.20,Corrente
114,13,10114-1,4100.30,Poupança
115,14,10115-1,290.00,Corrente
116,10,10116-1,9400.00,Poupança
117,11,10117-1,110.20,Corrente
118,12,10118-1,9000.00,Poupança
119,13,10119-1,730.40,Corrente
120,14,10120-1,5.00,Poupança
121,10,10121-1,5200.00,Corrente
122,11,10122-1,170.30,Poupança
123,12,10123-1,850.00,Corrente
124,13,10124-1,800.50,Poupança
125,14,10125-1,390.00,Corrente
126,10,10126-1,7400.20,Poupança
127,11,10127-1,110.00,Corrente
128,12,10128-1,3000.40,Poupança
129,13,10129-1,850.30,Corrente
130,14,10130-1,10000.00,Poupança
131,10,10131-1,180.50,Corrente
132,11,10132-1,70.00,Poupança
133,12,10133-1,6300.40,Corrente
134,13,10134-1,940.30,Poupança
135,14,10135-1,300.00,Corrente
136,10,10136-1,800.20,Poupança
137,11,10137-1,410.00,Corrente
138,12,10138-1,5100.30,Poupança
139,13,10139-1,38.50,Corrente
140,14,10140-1,9000.00,Poupança
141,10,10141-1,1700.40,Corrente
142,11,10142-1,850.00,Poupança
143,12,10143-1,110.20,Corrente
144,13,10144-1,4000.30,Poupança
145,14,10145-1,280.00,Corrente
146,10,10146-1,9300.00,Poupança
147,11,10147-1,100.20,Corrente
148,12,10148-1,8000.00,Poupança
149,13,10149-1,720.40,Corrente
150,14,10150-1,0.00,Poupança
151,10,10151-1,5100.00,Corrente
152,11,10152-1,160.30,Poupança
153,12,10153-1,840.00,Corrente
154,13,10154-1,700.50,Poupança
155,14,10155-1,380.00,Corrente
156,10,10156-1,7300.20,Poupança
157,11,10157-1,100.00,Corrente
158,12,10158-1,2900.40,Poupança
159,13,10159-1,840.30,Corrente
160,14,10160-1,9000.00,Poupança
161,10,10161-1,170.50,Corrente
162,11,10162-1,60.00,Poupança
163,12,10163-1,6200.40,Corrente
164,13,10164-1,930.30,Poupança
165,14,10165-1,290.00,Corrente
166,10,10166-1,700.20,Poupança
167,11,10167-1,400.00,Corrente
168,12,10168-1,5000.30,Poupança
169,13,10169-1,28.50,Corrente
170,14,10170-1,8000.00,Poupança
171,10,10171-1,1600.40,Corrente
172,11,10172-1,840.00,Poupança
173,12,10173-1,100.20,Corrente
174,13,10174-1,3900.30,Poupança
175,14,10175-1,270.00,Corrente
176,10,10176-1,9200.00,Poupança
177,11,10177-1,90.20,Corrente
178,12,10178-1,7000.00,Poupança
179,13,10179-1,550.00,Corrente
180,14,10180-1,430.00,Poupança
181,10,10181-1,1200.00,Corrente
182,11,10182-1,300.00,Poupança
183,12,10183-1,850.00,Corrente
184,13,10184-1,450.00,Poupança
185,14,10185-1,90.00,Corrente
186,10,10186-1,500.00,Poupança
187,11,10187-1,1200.00,Corrente
188,12,10188-1,4000.00,Poupança
189,13,10189-1,200.00,Corrente
190,14,10190-1,8000.00,Poupança
191,10,10191-1,750.00,Corrente
192,11,10192-1,3000.00,Poupança
193,12,10193-1,150.00,Corrente
194,13,10194-1,5000.00,Poupança
195,14,10195-1,880.00,Corrente
196,10,10196-1,320.00,Poupança
197,11,10197-1,1100.00,Corrente
198,12,10198-1,900.00,Poupança
199,13,10199-1,45.00,Corrente
200,14,10200-1,5000.00,Poupança
201,10,10201-1,850.30,Corrente
202,11,10202-1,10000.00,Poupança
203,12,10203-1,180.50,Corrente
204,13,10204-1,70.00,Poupança
205,14,10205-1,6300.40,Corrente
206,10,10206-1,940.30,Poupança
207,11,10207-1,300.00,Corrente
208,12,10208-1,800.20,Poupança
209,13,10209-1,410.00,Corrente
210,14,10210-1,5100.30,Poupança
211,10,10211-1,38.50,Corrente
212,11,10212-1,9000.00,Poupança
213,12,10213-1,1700.40,Corrente
214,13,10214-1,850.00,Poupança
215,14,10215-1,110.20,Corrente
216,10,10216-1,4000.30,Poupança
217,11,10217-1,280.00,Corrente
218,12,10218-1,9300.00,Poupança
219,13,10219-1,100.20,Corrente
220,14,10220-1,8000.00,Poupança
221,10,10221-1,720.40,Corrente
222,11,10222-1,0.00,Poupança
223,12,10223-1,5100.00,Corrente
224,13,10224-1,160.30,Poupança
225,14,10225-1,840.00,Corrente
226,10,10226-1,700.50,Poupança
227,11,10227-1,380.00,Corrente
228,12,10228-1,7300.20,Poupança
229,13,10229-1,100.00,Corrente
230,14,10230-1,2900.40,Poupança
231,10,10231-1,840.30,Corrente
232,11,10232-1,9000.00,Poupança
233,12,10233-1,170.50,Corrente
234,13,10234-1,60.00,Poupança
235,14,10235-1,6200.40,Corrente
236,10,10236-1,930.30,Poupança
237,11,10237-1,290.00,Corrente
238,12,10238-1,700.20,Poupança
239,13,10239-1,400.00,Corrente
240,14,10240-1,5000.30,Poupança
241,10,10241-1,28.50,Corrente
242,11,10242-1,8000.00,Poupança
243,12,10243-1,1600.40,Corrente
244,13,10244-1,840.00,Poupança
245,14,10245-1,100.20,Corrente
246,10,10246-1,3900.30,Poupança
247,11,10247-1,270.00,Corrente
248,12,10248-1,9200.00,Poupança
249,13,10249-1,90.20,Corrente
250,14,10250-1,7000.00,Poupança
