ID_Agencia,Nome,Cargo,Salario
13,Chico Buarque,Assistente Administrativo,3950.00
13,Caetano Veloso,Assistente Administrativo,3920.00
13,Gilberto Gil,Assistente Administrativo,3930.00
13,Elis Regina,Assistente Administrativo,3980.00
13,Tim Maia,Seguranca,3500.00
13,Rita Lee,Seguranca,3500.00
13,Raul Seixas,Seguranca,3500.00
13,Cassia Eller,Auxiliar de Servicos Gerais,3000.00
13,Zeca Pagodinho,Auxiliar de Servicos Gerais,3000.00
13,Martinho Vila,Auxiliar de Servicos Gerais,3000.00
13,Arlindo Cruz,Auxiliar de Servicos Gerais,3000.00
13,Alcione Nazar,Auxiliar de Servicos Gerais,3000.00
14,Roberto Marinho,Gerente Geral,16000.00
14,Silvio Santos,Gerente de Relacionamento,9500.00
14,Galvao Bueno,Gerente de Relacionamento,9200.00
14,Faustao Silva,Gerente de Relacionamento,9300.00
14,William Bonner,Gerente de Operacoes,9800.00
14,Fatima Bernardes,Supervisor de Atendimento,7000.00
14,Luciano Huck,Supervisor de Atendimento,6900.00
14,Ana Hickmann,Caixa,4300.00
14,Rodrigo Faro,Caixa,4250.00
14,Eliana Michael,Caixa,4280.00
14,Ratinho Massa,Caixa,4220.00
14,Celso Portiolli,Caixa,4260.00
14,Sabrina Sato,Caixa,4240.00
14,Marcos Mion,Agente Comercial,4700.00
14,Ivete Sangalo,Agente Comercial,4800.00
14,Luan Santana,Agente Comercial,4650.00
14,Gusttavo Lima,Agente Comercial,4750.00
14,Anitta Machado,Agente Comercial,4900.00
14,Tais Araujo,Assistente Administrativo,4000.00
14,Lazaro Ramos,Assistente Administrativo,3950.00
14,Paolla Oliveira,Assistente Administrativo,3980.00
14,Caua Reymond,Assistente Administrativo,3920.00
14,Wagner Moura,Seguranca,3600.00
14,Selton Mello,Seguranca,3600.00
14,Alice Braga,Seguranca,3600.00
14,Fernanda Monten,Auxiliar de Servicos Gerais,3100.00
14,Tony Ramos,Auxiliar de Servicos Gerais,3100.00
14,Gloria Pires,Auxiliar de Servicos Gerais,3100.00
14,Lima Duarte,Auxiliar de Servicos Gerais,3100.00
14,Susana Vieira,Auxiliar de Servicos Gerais,3100.00
